movie,production_budget,domestic_gross,production_profit_domestic
Mamma Mia!,52000000,144130063,92130063
Argo,44500000,136025503,91525503
Speed,30000000,121248145,91248145
The Bourne Supremacy,85000000,176087450,91087450
Glass,20000000,111035005,91035005
The Hunt for Red October,30000000,120709866,90709866
Walk the Line,29000000,119519402,90519402
The Greatest Showman,84000000,174340174,90340174
X-Men 2,125000000,214949694,89949694
American Pie,12000000,101800948,89800948
Captain America: The Winter Soldier,170000000,259746958,89746958
The Devil Wears Prada,35000000,124740460,89740460
Hotel Transylvania 2,80000000,169700110,89700110
Sweet Home Alabama,38000000,127214072,89214072
The SpongeBob Movie: Sponge Out of Water,74000000,162994032,88994032
Jurassic Park III,93000000,181166115,88166115
Scream,15000000,103046663,88046663
Air Force One,85000000,172956409,87956409
Girls Trip,28000000,115108515,87108515
Annabelle: Creation,15000000,102092201,87092201
Jackass Presents: Bad Grandpa,15000000,102003019,87003019
Grown Ups,75000000,162001186,87001186
Unforgiven,14400000,101157447,86757447
Ant-Man and the Wasp,130000000,216648740,86648740
Lee Daniels' The Butler,30000000,116632095,86632095
Pocahontas,55000000,141579773,86579773
Lucy,40000000,126573960,86573960
Shark Tale,75000000,161412000,86412000
Star Trek IV: The Voyage Home,24000000,109713132,85713132
Remember the Titans,30000000,115654751,85654751
District 9,30000000,115646235,85646235
The Flintstones,45000000,130531208,85531208
Kung Fu Panda,130000000,215434591,85434591
Lone Survivor,40000000,125095601,85095601
Fast Five,125000000,210031325,85031325
Patch Adams,50000000,135014968,85014968
Gladiator,103000000,187683805,84683805
Big Momma's House,33000000,117559438,84559438
Dodgeball: A True Underdog Story,30000000,114326736,84326736
Freaky Friday,26000000,110222438,84222438
Who Framed Roger Rabbit?,70000000,154112492,84112492
Batman Forever,100000000,184031112,84031112
Les Miserables,65000000,148809770,83809770
Heaven Can Wait,15000000,98800000,83800000
Rise of the Planet of the Apes,93000000,176760185,83760185
The Addams Family,30000000,113502246,83502246
Young Frankenstein,2800000,86300000,83500000
Flashdance,7000000,90463574,83463574
The 40 Year-old Virgin,26000000,109449237,83449237
Peter Pan,4000000,87400000,83400000
Marley & Me,60000000,143153751,83153751
Jaws 2,20000000,102922376,82922376
Batman Returns,80000000,162833635,82833635
The Karate Kid,8000000,90815558,82815558
The Fighter,11000000,93617009,82617009
Horrible Bosses,35000000,117538559,82538559
X-Men,75000000,157299717,82299717
Runaway Bride,70000000,152257509,82257509
Cinderella,2900000,85000000,82100000
Saw II,5000000,87025093,82025093
Pinocchio,2289247,84300000,82010753
Paranormal Activity 2,3000000,84752907,81752907
Bad Teacher,19000000,100292856,81292856
The Ring,48000000,129094024,81094024
Fantasia,2280000,83320000,81040000
My Best Friend's Wedding,46000000,126813153,80813153
Batman v Superman: Dawn of Justice,250000000,330360194,80360194
Planet of the Apes,100000000,180011740,80011740
Airplane!,3500000,83453539,79953539
Anger Management,56000000,135560942,79560942
High School Musical 3: Senior Year,11000000,90559416,79559416
Think Like a Man,12000000,91547205,79547205
The Others,17000000,96522687,79522687
Dead Poets Society,16400000,95860116,79460116
Heaven is for Real,12000000,91386097,79386097
Superman,55000000,134218018,79218018
Donât Breathe,10000000,89217875,79217875
Fast and Furious 6,160000000,238679850,78679850
Sausage Party,19000000,97670358,78670358
The Color Purple,15000000,93589701,78589701
Insidious Chapter 2,5000000,83586447,78586447
Spider-Man 3,258000000,336530303,78530303
Legally Blonde,18000000,96493426,78493426
Back to the Future Part II,40000000,118450002,78450002
Ace Ventura: When Nature Calls,30000000,108360063,78360063
The Princess Diaries,30000000,108244774,78244774
M*A*S*H,3500000,81600000,78100000
Hannibal,87000000,165092266,78092266
Save the Last Dance,13000000,91038276,78038276
Hancock,150000000,227946274,77946274
Annabelle,6500000,84273813,77773813
Spy Kids,35000000,112692062,77692062
Central Intelligence,50000000,127440871,77440871
Scream 2,24000000,101363301,77363301
Anchorman 2: The Legend Continues,50000000,127352707,77352707
Super 8,50000000,127004179,77004179
Analyze This,30000000,106885658,76885658
When Harry Met Sallyâ¦,16000000,92823546,76823546
The Green Mile,60000000,136801374,76801374
Double Jeopardy,40000000,116735231,76735231
Police Academy,4500000,81198894,76698894
I Can Only Imagine,7000000,83482352,76482352
Mr. and Mrs. Smith,110000000,186336279,76336279
Mr. Deeds,50000000,126293452,76293452
The Imitation Game,15000000,91125143,76125143
The Longest Yard,82000000,158119460,76119460
Traffic,48000000,124107476,76107476
8 Mile,41000000,116724075,75724075
Erin Brockovich,50000000,125548685,75548685
The First Wives Club,30000000,105489203,75489203
